ContainerName,TableName,ColumnName,ColumnType
dw_japan,FT_NON_MDSE_CREDITS,CRD_STORE_CODE,X(5)
dw_japan,FT_NON_MDSE_CREDITS,CRD_ENTER_USER,X(8)
dw_japan,FT_NON_MDSE_CREDITS,CRD_ENTER_DATE,yyyy-mm-dd
dw_japan,FT_NON_MDSE_CREDITS,CRD_TRANS_DATE,yyyy-mm-dd
dw_laramie,FT_NON_MDSE_CREDITS,CRD_CUST_DIM_KEY,-(10)9
dw_laramie,FT_NON_MDSE_CREDITS,CRD_DOC_NUM,-(10)9
dw_laramie,FT_NON_MDSE_CREDITS,CRD_TRANS_NUM,-(10)9
dw_laramie,FT_NON_MDSE_CREDITS,DAY_KEY,-(10)9
dw_laramie,FT_NON_MDSE_CREDITS,CRD_COMPANY_CODE,-(5)9
dw_laramie,FT_NON_MDSE_CREDITS,CRD_LINE_NUM,-(5)9
dw_laramie,FT_NON_MDSE_CREDITS,CRD_DISC_AMT,---------------.99
dw_laramie,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT,---------------.99
dw_laramie,FT_NON_MDSE_CREDITS,CRD_LINE_AMT,---------------.99
dw_laramie,FT_NON_MDSE_CREDITS,CRD_MISC_AMT,---------------.99
dw_laramie,FT_NON_MDSE_CREDITS,CRD_TAX_AMT,---------------.99
dw_laramie,FT_NON_MDSE_CREDITS,CRD_COMM_TRANS_IND,X(1)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_COOP_OK_IND,X(1)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_FACTOR_IND,X(1)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_BANK_REF,X(15)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_PO_NUM,X(15)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_REF_NUM,X(15)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_AR_RSN_CODE,X(2)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_DOC_TYPE,X(2)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_TERMS_CODE,X(2)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_ALT_SALESPERSON_CODE,X(3)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_COMM1_CODE,X(3)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_COMM2_CODE,X(3)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_DIV_CODE,X(3)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_SALESPERSON_CODE,X(3)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_ITEM_DESC,X(30)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_CUST_CODE,X(5)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_STORE_CODE,X(5)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_ENTER_USER,X(8)
dw_laramie,FT_NON_MDSE_CREDITS,CRD_ENTER_DATE,yyyy-mm-dd
dw_laramie,FT_NON_MDSE_CREDITS,CRD_TRANS_DATE,yyyy-mm-dd
dw_panama,FT_NON_MDSE_CREDITS,CRD_CUST_DIM_KEY,-(10)9
dw_panama,FT_NON_MDSE_CREDITS,CRD_DOC_NUM,-(10)9
dw_panama,FT_NON_MDSE_CREDITS,CRD_TRANS_NUM,-(10)9
dw_panama,FT_NON_MDSE_CREDITS,DAY_KEY,-(10)9
dw_panama,FT_NON_MDSE_CREDITS,CRD_COMPANY_CODE,-(5)9
dw_panama,FT_NON_MDSE_CREDITS,CRD_LINE_NUM,-(5)9
dw_panama,FT_NON_MDSE_CREDITS,CRD_DISC_AMT,---------------.99
dw_panama,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT,---------------.99
dw_panama,FT_NON_MDSE_CREDITS,CRD_LINE_AMT,---------------.99
dw_panama,FT_NON_MDSE_CREDITS,CRD_MISC_AMT,---------------.99
dw_panama,FT_NON_MDSE_CREDITS,CRD_TAX_AMT,---------------.99
dw_panama,FT_NON_MDSE_CREDITS,CRD_COMM_TRANS_IND,X(1)
dw_panama,FT_NON_MDSE_CREDITS,CRD_COOP_OK_IND,X(1)
dw_panama,FT_NON_MDSE_CREDITS,CRD_FACTOR_IND,X(1)
dw_panama,FT_NON_MDSE_CREDITS,CRD_BANK_REF,X(15)
dw_panama,FT_NON_MDSE_CREDITS,CRD_PO_NUM,X(15)
dw_panama,FT_NON_MDSE_CREDITS,CRD_REF_NUM,X(15)
dw_panama,FT_NON_MDSE_CREDITS,CRD_AR_RSN_CODE,X(2)
dw_panama,FT_NON_MDSE_CREDITS,CRD_DOC_TYPE,X(2)
dw_panama,FT_NON_MDSE_CREDITS,CRD_TERMS_CODE,X(2)
dw_panama,FT_NON_MDSE_CREDITS,CRD_ALT_SALESPERSON_CODE,X(3)
dw_panama,FT_NON_MDSE_CREDITS,CRD_COMM1_CODE,X(3)
dw_panama,FT_NON_MDSE_CREDITS,CRD_COMM2_CODE,X(3)
dw_panama,FT_NON_MDSE_CREDITS,CRD_DIV_CODE,X(3)
dw_panama,FT_NON_MDSE_CREDITS,CRD_SALESPERSON_CODE,X(3)
dw_panama,FT_NON_MDSE_CREDITS,CRD_ITEM_DESC,X(30)
dw_panama,FT_NON_MDSE_CREDITS,CRD_CUST_CODE,X(5)
dw_panama,FT_NON_MDSE_CREDITS,CRD_STORE_CODE,X(5)
dw_panama,FT_NON_MDSE_CREDITS,CRD_ENTER_USER,X(8)
dw_panama,FT_NON_MDSE_CREDITS,CRD_ENTER_DATE,yyyy-mm-dd
dw_panama,FT_NON_MDSE_CREDITS,CRD_TRANS_DATE,yyyy-mm-dd
dw_ripsaw,FT_KEYINITIATIVES,KEYINITIATIVE_ID,-(10)9
dw_ripsaw,FT_KEYINITIATIVES,ICI_COMPANY_CODE,-(5)9
dw_ripsaw,FT_KEYINITIATIVES,KEYINITIATIVE,X(200)
dw_ripsaw,FT_KEYINITIATIVES,ICI_CREATE_USER,X(3)
dw_ripsaw,FT_KEYINITIATIVES,ICI_UPDATE_USER,X(3)
dw_ripsaw,FT_KEYINITIATIVES,ICI_CLASS_CODE,X(50)
dw_ripsaw,FT_KEYINITIATIVES,STYLECODE,X(8)
dw_ripsaw,FT_KEYINITIATIVES,ICI_CREATE_DATE,YYYY-MM-DDBHH:MI:SS.S(6)
dw_ripsaw,FT_KEYINITIATIVES,ICI_UPDATE_DATE,YYYY-MM-DDBHH:MI:SS.S(6)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_CUST_DIM_KEY,-(10)9
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_DOC_NUM,-(10)9
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_TRANS_NUM,-(10)9
dw_ripsaw,FT_NON_MDSE_CREDITS,DAY_KEY,-(10)9
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_COMPANY_CODE,-(5)9
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_LINE_NUM,-(5)9
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_DISC_AMT,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_DISC_AMT_USD,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT_USD,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_LINE_AMT,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_LINE_AMT_USD,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_MISC_AMT,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_MISC_AMT_USD,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_TAX_AMT,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_TAX_AMT_USD,---------------.99
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_DISC_AMT,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_DISC_AMT_USD,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_FRGT_AMT,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_FRGT_AMT_USD,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_MISC_AMT,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_MISC_AMT_USD,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_TAX_AMT,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,WT_CRD_TAX_AMT_USD,--------------.99999
dw_ripsaw,FT_NON_MDSE_CREDITS,COMM_TERMS_RATE,-----------.999999
dw_ripsaw,FT_NON_MDSE_CREDITS,COMM_TERMS_DISC_AMT,----------.9999999
dw_ripsaw,FT_NON_MDSE_CREDITS,COMM_TERMS_DISC_AMT_USD,----------.9999999
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_COMM_TRANS_IND,X(1)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_COOP_OK_IND,X(1)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_FACTOR_IND,X(1)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_BANK_REF,X(15)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_PO_NUM,X(15)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_REF_NUM,X(15)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_AR_RSN_CODE,X(2)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_DOC_TYPE,X(2)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_TERMS_CODE,X(2)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_ALT_SALESPERSON_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_COMM1_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_COMM2_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_DIV_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_SALESPERSON_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,HST_CURRENCY_CODE,X(3)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_CUST_CODE,X(5)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_STORE_CODE,X(5)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_ENTER_USER,X(8)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_ITEM_DESC,X(90)
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_ENTER_DATE,yyyy-mm-dd
dw_ripsaw,FT_NON_MDSE_CREDITS,CRD_TRANS_DATE,yyyy-mm-dd
